example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/features/cover_image_selection_spec.rb[1:1:1]   | failed | 0.03258 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:2]   | failed | 0.06015 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:3]   | failed | 0.0368 seconds  |
./spec/features/cover_image_selection_spec.rb[1:1:4]   | failed | 0.03708 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:5]   | failed | 0.03689 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:6]   | failed | 0.03865 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:7]   | failed | 0.037 seconds   |
./spec/features/cover_image_selection_spec.rb[1:2:1:1] | failed | 0.06178 seconds |
./spec/features/cover_image_selection_spec.rb[1:2:2:1] | failed | 0.04568 seconds |
./spec/features/cover_image_selection_spec.rb[1:2:3:1] | failed | 0.05732 seconds |
./spec/features/cover_image_selection_spec.rb[1:3:1]   | failed | 0.05192 seconds |
./spec/features/cover_image_selection_spec.rb[1:4:1]   | failed | 0.04292 seconds |
./spec/features/cover_image_selection_spec.rb[1:4:2]   | failed | 0.04334 seconds |
./spec/features/cover_image_selection_spec.rb[1:5:1]   | failed | 0.04531 seconds |
./spec/features/cover_image_selection_spec.rb[1:5:2]   | failed | 0.0607 seconds  |
./spec/integration/media_upload_flow_spec.rb[1:1:1]    | failed | 0.00408 seconds |
./spec/integration/media_upload_flow_spec.rb[1:2:1]    | failed | 0.01584 seconds |
./spec/integration/media_upload_flow_spec.rb[1:3:1]    | failed | 0.00429 seconds |
./spec/integration/media_upload_flow_spec.rb[1:4:1]    | failed | 0.00457 seconds |
./spec/integration/media_upload_flow_spec.rb[1:5:1]    | failed | 0.00478 seconds |
./spec/integration/media_upload_flow_spec.rb[1:5:2]    | failed | 0.00424 seconds |
./spec/integration/media_upload_flow_spec.rb[1:6:1]    | failed | 0.00509 seconds |
./spec/integration/media_upload_flow_spec.rb[1:7:1]    | failed | 0.00429 seconds |
./spec/integration/media_upload_flow_spec.rb[1:7:2]    | failed | 0.00406 seconds |
./spec/integration/media_upload_flow_spec.rb[1:8:1]    | failed | 0.00403 seconds |
./spec/integration/media_upload_flow_spec.rb[1:8:2]    | failed | 0.00488 seconds |
./spec/models/download_link_spec.rb[1:1:1]             | passed | 0.00065 seconds |
./spec/models/download_link_spec.rb[1:1:2]             | passed | 0.0031 seconds  |
./spec/models/download_link_spec.rb[1:2:1]             | passed | 0.00298 seconds |
./spec/models/download_link_spec.rb[1:2:2:1]           | passed | 0.00062 seconds |
./spec/models/download_link_spec.rb[1:2:2:2]           | passed | 0.00358 seconds |
./spec/models/download_link_spec.rb[1:2:2:3]           | passed | 0.00241 seconds |
./spec/models/download_link_spec.rb[1:2:3:1]           | passed | 0.00824 seconds |
./spec/models/download_link_spec.rb[1:2:3:2]           | passed | 0.01245 seconds |
./spec/models/download_link_spec.rb[1:2:3:3]           | passed | 0.00174 seconds |
./spec/models/download_link_spec.rb[1:2:4:1]           | passed | 0.00177 seconds |
./spec/models/download_link_spec.rb[1:2:4:2]           | passed | 0.00327 seconds |
./spec/models/download_link_spec.rb[1:3:1]             | failed | 0.00106 seconds |
./spec/models/download_link_spec.rb[1:3:2]             | passed | 0.01639 seconds |
./spec/models/download_link_spec.rb[1:3:3]             | passed | 0.03519 seconds |
./spec/models/download_link_spec.rb[1:4:1]             | passed | 0.03044 seconds |
./spec/models/download_link_spec.rb[1:4:2]             | passed | 0.02766 seconds |
./spec/models/download_link_spec.rb[1:5:1:1]           | failed | 0.02595 seconds |
./spec/models/download_link_spec.rb[1:5:2:1]           | passed | 0.05062 seconds |
./spec/models/download_link_spec.rb[1:6:1:1]           | passed | 0.01801 seconds |
